in_angle,out_angle,gain_dB,phase_shift
1,1,13.8720745636037,-2.34003470227026
1,2,17.1810221640613,0.801557951319696
1,3,24.912763013938,0.801557951319663
1,4,27.2664863877689,0.801557951319646
1,5,26.813747715129,0.801557951319637
1,6,23.063316441987,0.801557951319611
1,7,6.34501085911123,0.801557951319353
1,8,20.9438541362813,-2.34003470227008
1,9,26.7039941942723,-2.34003470227011
1,10,28.3856344009815,-2.34003470227013
1,11,27.4085640631195,-2.34003470227014
1,12,22.7774896877902,-2.34003470227013
1,13,-9.04109494407504,0.801557951319126
1,14,23.5771103018623,0.801557951319646
1,15,28.4170339512664,0.801557951319646
1,16,29.7820170562583,0.801557951319657
1,17,28.6241655272942,0.801557951319646
1,18,23.7743761604649,0.801557951319659
1,19,0.720015916036118,-2.34003470227027
1,20,25.3205996501357,-2.34003470227015
1,21,30.1335713235862,-2.34003470227015
1,22,31.6600599056094,-2.34003470227015
1,23,30.8560000968292,-2.34003470227015
1,24,26.9198901248249,-2.34003470227014
1,25,8.50202767791606,-2.34003470227014
1,26,25.7368079856763,0.801557951319646
1,27,31.7612610841678,0.801557951319644
1,28,34.0870782989789,0.801557951319646
1,29,34.2506632303082,0.801557951319646
1,30,32.118897090573,0.801557951319657
1,31,25.2133704245725,0.801557951319659
1,32,20.9433974638369,-2.34003470227016
1,33,32.5290629287807,-2.34003470227015
1,34,36.7741581635192,-2.34003470227015
1,35,38.59743821177,-2.34003470227015
1,36,38.672327813593,-2.34003470227015
1,37,36.6990618016724,-2.34003470227015
1,38,30.2107454054561,-2.34003470227015
1,39,26.0293682954015,0.801557951319665
1,40,38.5507961093876,0.801557951319657
1,41,43.8448574210053,0.801557951319646
1,42,47.1086520927878,0.801557951319646
1,43,49.285808709446,0.801557951319646
1,44,50.7276420325632,0.801557951319639
1,45,51.6029272626998,0.801557951319646
1,46,52.0024187821574,0.801557951319644
1,47,51.9752011026029,0.801557951319644
1,48,51.5428774820481,0.801557951319644
1,49,50.7039246051435,0.801557951319646
1,50,49.4312213039603,0.801557951319645
1,51,47.6608443822465,0.801557951319646
1,52,45.262530479201,0.801557951319646
1,53,41.9568059704071,0.801557951319639
1,54,37.0129500163837,0.801557951319646
1,55,27.1646153657798,0.801557951319664
1,56,24.7032487586061,-2.34003470227019
1,57,33.6488257999932,-2.34003470227015
1,58,36.8785433034278,-2.34003470227015
1,59,38.3435678792586,-2.34003470227015
1,60,38.8408614098738,-2.34003470227015
1,61,38.6531356524989,-2.34003470227015
1,62,37.8876867864262,-2.34003470227015
1,63,36.5556483435603,-2.34003470227015
1,64,34.5761161436801,-2.34003470227015
1,65,31.7122497236625,-2.34003470227015
1,66,27.3009622459255,-2.34003470227015
1,67,18.4593947219308,-2.34003470227016
1,68,14.4434580562316,0.801557951319723
1,69,24.787512935989,0.801557951319646
1,70,28.8246332457434,0.801557951319657
1,71,31.1223123239075,0.801557951319659
1,72,32.5617284822508,0.801557951319646
1,73,33.4771807376803,0.801557951319646
1,74,34.0346127694758,0.801557951319646
1,75,34.3305021884154,0.801557951319657
1,76,34.4274552629075,0.801557951319657
1,77,34.3697187616435,0.801557951319646
1,78,34.1908942270194,0.801557951319646
1,79,33.9181756799886,0.801557951319644
1,80,33.5748652313396,0.801557951319644
1,81,33.1819517930383,0.801557951319646
1,82,32.7591231909478,0.801557951319644
1,83,32.3253843257484,0.801557951319644
1,84,31.8993519857571,0.801557951319644
1,85,31.4992449706245,0.801557951319645
1,86,31.1425710800834,0.801557951319644
1,87,30.845526654432,0.801557951319644
1,88,30.6221667227264,0.801557951319644
1,89,30.4834634870074,0.801557951319657
1,90,30.436424894868,0.801557951319646
1,91,30.4834634870074,0.801557951319657
1,92,30.6221667227264,0.801557951319644
1,93,30.845526654432,0.801557951319644
1,94,31.1425710800834,0.801557951319644
1,95,31.4992449706245,0.801557951319645
1,96,31.8993519857571,0.801557951319644
1,97,32.3253843257484,0.801557951319644
1,98,32.7591231909478,0.801557951319644
1,99,33.1819517930383,0.801557951319646
1,100,33.5748652313396,0.801557951319644
1,101,33.9181756799886,0.801557951319644
1,102,34.1908942270194,0.801557951319646
1,103,34.3697187616435,0.801557951319646
1,104,34.4274552629075,0.801557951319657
1,105,34.3305021884154,0.801557951319657
1,106,34.0346127694758,0.801557951319646
1,107,33.4771807376803,0.801557951319646
1,108,32.5617284822508,0.801557951319646
1,109,31.1223123239075,0.801557951319659
1,110,28.8246332457434,0.801557951319657
1,111,24.787512935989,0.801557951319646
1,112,14.4434580562316,0.801557951319723
1,113,18.4593947219308,-2.34003470227016
1,114,27.3009622459255,-2.34003470227015
1,115,31.7122497236625,-2.34003470227015
1,116,34.5761161436801,-2.34003470227015
1,117,36.5556483435603,-2.34003470227015
1,118,37.8876867864262,-2.34003470227015
1,119,38.6531356524989,-2.34003470227015
1,120,38.8408614098738,-2.34003470227015
1,121,38.3435678792586,-2.34003470227015
1,122,36.8785433034278,-2.34003470227015
1,123,33.6488257999932,-2.34003470227015
1,124,24.7032487586061,-2.34003470227019
1,125,27.1646153657798,0.801557951319664
1,126,37.0129500163837,0.801557951319646
1,127,41.9568059704071,0.801557951319639
1,128,45.262530479201,0.801557951319646
1,129,47.6608443822465,0.801557951319646
1,130,49.4312213039603,0.801557951319645
1,131,50.7039246051435,0.801557951319646
1,132,51.5428774820481,0.801557951319644
1,133,51.9752011026029,0.801557951319644
1,134,52.0024187821574,0.801557951319644
1,135,51.6029272626998,0.801557951319646
1,136,50.7276420325632,0.801557951319639
1,137,49.285808709446,0.801557951319646
1,138,47.1086520927878,0.801557951319646
1,139,43.8448574210053,0.801557951319646
1,140,38.5507961093876,0.801557951319657
1,141,26.0293682954015,0.801557951319665
1,142,30.2107454054561,-2.34003470227015
1,143,36.6990618016724,-2.34003470227015
1,144,38.672327813593,-2.34003470227015
1,145,38.59743821177,-2.34003470227015
1,146,36.7741581635192,-2.34003470227015
1,147,32.5290629287807,-2.34003470227015
1,148,20.9433974638369,-2.34003470227016
1,149,25.2133704245725,0.801557951319659
1,150,32.118897090573,0.801557951319657
1,151,34.2506632303082,0.801557951319646
1,152,34.0870782989789,0.801557951319646
1,153,31.7612610841678,0.801557951319644
1,154,25.7368079856763,0.801557951319646
1,155,8.50202767791606,-2.34003470227014
1,156,26.9198901248249,-2.34003470227014
1,157,30.8560000968292,-2.34003470227015
1,158,31.6600599056094,-2.34003470227015
1,159,30.1335713235862,-2.34003470227015
1,160,25.3205996501357,-2.34003470227015
1,161,0.720015916036118,-2.34003470227027
1,162,23.7743761604649,0.801557951319659
1,163,28.6241655272942,0.801557951319646
1,164,29.7820170562583,0.801557951319657
1,165,28.4170339512664,0.801557951319646
1,166,23.5771103018623,0.801557951319646
1,167,-9.04109494407504,0.801557951319126
1,168,22.7774896877902,-2.34003470227013
1,169,27.4085640631195,-2.34003470227014
1,170,28.3856344009815,-2.34003470227013
1,171,26.7039941942723,-2.34003470227011
1,172,20.9438541362813,-2.34003470227008
1,173,6.34501085911123,0.801557951319353
1,174,23.063316441987,0.801557951319611
1,175,26.813747715129,0.801557951319637
1,176,27.2664863877689,0.801557951319646
1,177,24.912763013938,0.801557951319663
1,178,17.1810221640613,0.801557951319696
1,179,13.8720745636037,-2.34003470227026
2,1,17.1810221640613,0.801557951319696
2,2,24.9152776964895,0.801557951319663
2,3,27.2678029237973,0.801557951319646
2,4,26.8086998804155,0.801557951319637
2,5,23.0360524349605,0.801557951319616
2,6,5.99622399879431,0.801557951319346
2,7,21.0239859283285,-2.34003470227008
2,8,26.7382592436097,-2.34003470227011
2,9,28.3899259648221,-2.34003470227013
2,10,27.3678508505712,-2.34003470227013
2,11,22.6168243659466,-2.34003470227013
2,12,-2.90108999411939,0.801557951319268
2,13,23.7944831076498,0.801557951319639
2,14,28.5046148233628,0.801557951319657
2,15,29.7845664128911,0.801557951319646
2,16,28.5113001198102,0.801557951319657
2,17,23.3636912959505,0.801557951319657
2,18,6.23163179098097,-2.34003470227021
2,19,25.7695160185596,-2.34003470227015
2,20,30.317241995379,-2.34003470227015
2,21,31.6802204868667,-2.34003470227015
2,22,30.6762653939855,-2.34003470227014
2,23,26.2950481573716,-2.34003470227014
2,24,-5.82016181375786,-2.34003470226987
2,25,26.7174745815681,0.801557951319646
2,26,32.1707532074316,0.801557951319644
2,27,34.2201727101775,0.801557951319646
2,28,34.1101388469936,0.801557951319644
2,29,31.5224194493284,0.801557951319657
2,30,22.8322457145688,0.801557951319646
2,31,24.4010560374956,-2.34003470227015
2,32,33.5917137104429,-2.34003470227015
2,33,37.2932959062088,-2.34003470227015
2,34,38.7576465193315,-2.34003470227015
2,35,38.4318148134781,-2.34003470227015
2,36,35.738469159876,-2.34003470227015
2,37,26.0649012928487,-2.34003470227015
2,38,31.3871367346254,0.801557951319657
2,39,40.4603019651817,0.801557951319646
2,40,45.0359686576795,0.801557951319657
2,41,47.9432735931103,0.801557951319646
2,42,49.8781243337662,0.801557951319646
2,43,51.1232512107126,0.801557951319644
2,44,51.8192068849031,0.801557951319644
2,45,52.0411998265593,0.801557951319639
2,46,51.8268607148501,0.801557951319646
2,47,51.1864336386625,0.801557951319644
2,48,50.1038066320497,0.801557951319644
2,49,48.5289932320026,0.801557951319646
2,50,46.355760897288,0.801557951319644
2,51,43.3602855363161,0.801557951319646
2,52,38.9966454070992,0.801557951319646
2,53,31.2961920757582,0.801557951319666
2,54,17.5303970084931,-2.34003470227014
2,55,32.5062478148846,-2.34003470227015
2,56,36.4947929296446,-2.34003470227015
2,57,38.2309223381754,-2.34003470227015
2,58,38.8319197386847,-2.34003470227015
2,59,38.6534405197033,-2.34003470227015
2,60,37.8196062797535,-2.34003470227015
2,61,36.3308519168289,-2.34003470227015
2,62,34.0606281896023,-2.34003470227015
2,63,30.6337963698898,-2.34003470227015
2,64,24.8169033532756,-2.34003470227016
2,65,4.24753247615405,-2.3400347022703
