in_angle,out_angle,gain_dB,phase_shift
1,1,21.8064846787094,-1.0814660623721
1,2,26.3692724159321,-1.08146606237209
1,3,27.3909439152026,-1.08146606237209
1,4,25.6466245422304,-1.0814660623721
1,5,19.1510423247627,-1.08146606237209
1,6,12.2124093447307,2.06012659121768
1,7,24.3720780155298,2.06012659121769
1,8,27.8380330938355,2.06012659121769
1,9,28.2629171590162,2.06012659121769
1,10,25.8545052151197,2.06012659121769
1,11,17.3192240801266,2.06012659121772
1,12,17.705002965831,-1.0814660623721
1,13,26.5637102509696,-1.08146606237209
1,14,29.4190866755771,-1.0814660623721
1,15,29.5286641996713,-1.08146606237209
1,16,26.8130371729589,-1.08146606237209
1,17,17.1743382030402,-1.08146606237207
1,18,20.3945843194426,2.06012659121769
1,19,28.4785803774976,2.0601265912177
1,20,31.2711078496392,2.06012659121769
1,21,31.505803017498,2.0601265912177
1,22,29.1496621347469,2.06012659121769
1,23,21.1343559342737,2.06012659121769
1,24,20.3924558852547,-1.08146606237209
1,25,30.0449143448055,-1.08146606237209
1,26,33.4921117977041,-1.08146606237209
1,27,34.425176008585,-1.0814660623721
1,28,33.1818580568112,-1.08146606237209
1,29,28.488930160309,-1.08146606237208
1,30,3.29777425923379,2.06012659121762
1,31,30.4454255454935,2.0601265912177
1,32,35.907045652006,2.06012659121769
1,33,38.3043161941413,2.06012659121769
1,34,38.8123565886457,2.06012659121769
1,35,37.3459419538666,2.06012659121769
1,36,32.1631927132283,2.06012659121769
1,37,20.3563819945678,-1.08146606237211
1,38,37.5182954071761,-1.08146606237208
1,39,43.3847716244071,-1.08146606237209
1,40,46.8871331938827,-1.08146606237209
1,41,49.1920049219514,-1.08146606237209
1,42,50.7041831188603,-1.08146606237209
1,43,51.6111083686188,-1.08146606237209
1,44,52.0106907659899,-1.08146606237209
1,45,51.9537953777273,-1.08146606237209
1,46,51.4601020852707,-1.08146606237209
1,47,50.5221922913482,-1.08146606237209
1,48,49.100905239363,-1.08146606237209
1,49,47.1080783445459,-1.0814660623721
1,50,44.3593860343183,-1.08146606237209
1,51,40.4270386709548,-1.08146606237209
1,52,33.9664599638297,-1.0814660623721
1,53,8.36361961203232,-1.08146606237211
1,54,30.9070633544778,2.0601265912177
1,55,35.9102702265359,2.0601265912177
1,56,38.0060031807511,2.06012659121769
1,57,38.7912568364114,2.06012659121769
1,58,38.720861170561,2.06012659121769
1,59,37.9514896537063,2.06012659121769
1,60,36.4955707052342,2.06012659121769
1,61,34.2278393871442,2.0601265912177
1,62,30.7597128406371,2.06012659121769
1,63,24.7787311492426,2.06012659121772
