in_angle,out_angle,gain_dB,phase_shift
1,1,17.2808225369887,-3.14159265358978
1,2,20.8683710282754,3.13530946828261
1,3,21.2046319093097,-3.14159265358978
1,4,18.7037429276608,-3.14159265358978
1,5,10.5315013750292,-3.14159265358978
1,6,8.61123239399876,2.87836421364318e-15
1,7,17.8553548270433,2.22044604925031e-16
1,8,20.48212825414,-2.22044604925031e-19
1,9,20.22678202782,-8.87734330490275e-16
1,10,16.9876868706133,-6.66355859380019e-16
1,11,5.8484930074539,1.32671651442706e-15
1,12,11.0984428636184,3.14159265358978
1,13,18.0984429707918,-3.14159265358978
1,14,20.1587189111295,-3.13530946828261
1,15,19.5668163100226,-3.13530946828261
1,16,15.9494383557729,3.14159265358978
1,17,2.88095465201121,-3.1353094682826
1,18,11.576941728508,-1.10822462318083e-15
1,19,17.9675639771449,6.66133814775094e-16
1,20,19.9354476475752,-6.66133814775094e-19
1,21,19.4250937201442,-2.22488694134881e-16
1,22,16.144560057159,-8.88178419700125e-19
1,23,5.49775869478714,4.87920814862264e-15
1,24,9.78010016116468,-3.13530946828261
1,25,17.2245618328273,-3.14159265358978
1,26,19.7132832972054,3.13530946828261
1,27,19.8091734742138,3.13530946828261
1,28,17.6283198451426,3.13530946828261
1,29,11.3697600861746,-3.14159265358978
1,30,0.250520852153102,-8.41415825902914e-15
1,31,14.8492025848742,2.21822560320106e-16
1,32,18.9142353240499,-4.43645120640213e-16
1,33,20.2171522300898,-4.43423076035288e-16
1,34,19.6058460306422,-4.44311254454988e-16
1,35,16.8043794788536,1.77302617032638e-15
1,36,9.28617658360471,-2.21955787083061e-15
1,37,4.43753125423251,-3.13530946828261
1,38,15.4797765930149,-3.13530946828261
1,39,19.218118636204,-3.13530946828261
1,40,20.5975813102795,3.14159265358978
1,41,20.365382772178,-3.13530946828261
1,42,18.4716673657553,-3.13530946828261
1,43,13.915392103976,3.14159265358978
1,44,-2.61959800062712,3.1353094682826
1,45,11.1604222507812,4.44311254454988e-16
1,46,17.442264328133,6.66799948589869e-16
1,47,20.1993953459603,0
1,48,21.2984640089859,-2.21822560320106e-16
1,49,21.1784160091679,6.66133814775094e-19
1,50,19.8493777433439,-6.66577903984944e-16
1,51,16.8906043913035,-1.33026922810586e-15
1,52,10.4292323045206,3.32223137888832e-15
1,53,-2.74550506856545,3.13530946828261
1,54,13.4589969473516,-3.1353094682826
1,55,18.2870618206388,-3.13530946828261
1,56,20.7559235064162,-3.14159265358978
1,57,22.0023694599491,-3.14159265358978
1,58,22.3870159809503,-3.13530946828261
1,59,22.0297098073677,-3.14159265358978
1,60,20.9120866629864,-3.14159265358978
1,61,18.8534931247866,3.13530946828261
1,62,15.3006117040038,3.13530946828261
1,63,8.02847225712117,3.1353094682826
1,64,-0.862503818917901,-3.6406877512718e-14
1,65,12.5519169715882,-4.42534897615587e-16
1,66,17.2802096786763,4.41424674590962e-16
1,67,19.9796331248647,-2.22044604925031e-16
1,68,21.6876720479798,2.20934381900406e-16
1,69,22.7759202431006,2.22710738739806e-16
1,70,23.4215059088957,-6.65245636355394e-16
1,71,23.7226811042444,-4.44089209850063e-19
1,72,23.7388762019315,2.21378471110256e-16
1,73,23.507518252533,-4.43423076035288e-16
1,74,23.0519154905319,-8.86402062860725e-16
1,75,22.3850699541221,-1.7759127501904e-15
1,76,21.5112766238115,-8.852918398361e-16
1,77,20.4261837666138,-4.43867165245138e-16
1,78,19.1153468082535,-4.44311254454988e-16
1,79,17.5506909438295,1.10955689081038e-15
1,80,15.6832219671495,8.87290241280425e-16
1,81,13.4276759313328,3.33066907387547e-15
1,82,10.6266890858734,-3.32023297744399e-15
1,83,6.95057942340333,-2.67252886487768e-15
1,84,1.51165482559099,1.02031716409101e-14
1,85,-10.3891103956342,7.79236675185757e-14
1,86,-7.33403196590976,3.14159265358978
1,87,0.0181291721376056,3.14159265358978
1,88,2.99636788511398,-3.14159265358978
1,89,4.39270297929744,3.14159265358978
1,90,4.81258062185398,3.14159265358978
1,91,4.39270297929744,3.14159265358978
1,92,2.99636788511398,-3.14159265358978
1,93,0.0181291721376056,3.14159265358978
1,94,-7.33403196590976,3.14159265358978
1,95,-10.3891103956342,7.79236675185757e-14
1,96,1.51165482559099,1.02031716409101e-14
1,97,6.95057942340333,-2.67252886487768e-15
1,98,10.6266890858734,-3.32023297744399e-15
1,99,13.4276759313328,3.33066907387547e-15
1,100,15.6832219671495,8.87290241280425e-16
1,101,17.5506909438295,1.10955689081038e-15
1,102,19.1153468082535,-4.44311254454988e-16
1,103,20.4261837666138,-4.43867165245138e-16
1,104,21.5112766238115,-8.852918398361e-16
1,105,22.3850699541221,-1.7759127501904e-15
1,106,23.0519154905319,-8.86402062860725e-16
1,107,23.507518252533,-4.43423076035288e-16
1,108,23.7388762019315,2.21378471110256e-16
1,109,23.7226811042444,-4.44089209850063e-19
1,110,23.4215059088957,-6.65245636355394e-16
1,111,22.7759202431006,2.22710738739806e-16
1,112,21.6876720479798,2.20934381900406e-16
1,113,19.9796331248647,-2.22044604925031e-16
1,114,17.2802096786763,4.41424674590962e-16
1,115,12.5519169715882,-4.42534897615587e-16
1,116,-0.862503818917901,-3.6406877512718e-14
1,117,8.02847225712117,3.1353094682826
1,118,15.3006117040038,3.13530946828261
1,119,18.8534931247866,3.13530946828261
1,120,20.9120866629864,-3.14159265358978
1,121,22.0297098073677,-3.14159265358978
1,122,22.3870159809503,-3.13530946828261
1,123,22.0023694599491,-3.14159265358978
1,124,20.7559235064162,-3.14159265358978
1,125,18.2870618206388,-3.13530946828261
1,126,13.4589969473516,-3.1353094682826
1,127,-2.74550506856545,3.13530946828261
1,128,10.4292323045206,3.32223137888832e-15
1,129,16.8906043913035,-1.33026922810586e-15
1,130,19.8493777433439,-6.66577903984944e-16
1,131,21.1784160091679,6.66133814775094e-19
1,132,21.2984640089859,-2.21822560320106e-16
1,133,20.1993953459603,0
1,134,17.442264328133,6.66799948589869e-16
1,135,11.1604222507812,4.44311254454988e-16
1,136,-2.61959800062712,3.1353094682826
